212478641,FANG,2026-04-05,194.27,188.44,201.54,2026-04-08,188.44,stop,-5.83,-3.0
211375473,DLR,2026-04-01,180.45,175.04,184.78,2026-04-06,181.99,time_stop,1.54,0.85
211232871,DG,2026-04-01,116.62,113.12,119.77,2026-04-06,119.77,profit_target,3.15,2.7
211233011,DG,2026-04-11,119.26,115.68,121.91,2026-04-16,121.91,profit_target,2.65,2.22
212237920,EW,2026-04-06,81.19,78.75,82.9,2026-04-10,78.75,stop,-2.44,-3.0
212237909,EW,2026-04-05,81.19,78.75,83.17,2026-04-10,78.75,stop,-2.44,-3.0
211964347,EPAM,2026-04-07,134.22,130.19,139.62,2026-04-08,130.19,stop,-4.03,-3.0
211964329,EPAM,2026-04-06,137.02,132.91,141.02,2026-04-08,132.91,stop,-4.11,-3.0
211964319,EPAM,2026-04-05,137.02,132.91,142.75,2026-04-08,132.91,stop,-4.11,-3.0
211964321,EPAM,2026-04-05,137.02,132.91,141.98,2026-04-08,132.91,stop,-4.11,-3.0
211964318,EPAM,2026-04-05,137.02,132.91,143.62,2026-04-08,132.91,stop,-4.11,-3.0
211964317,EPAM,2026-04-05,137.02,132.91,141.54,2026-04-08,132.91,stop,-4.11,-3.0
211964316,EPAM,2026-04-05,137.02,132.91,142.45,2026-04-08,132.91,stop,-4.11,-3.0
211964330,EPAM,2026-04-06,137.02,132.91,143.49,2026-04-08,132.91,stop,-4.11,-3.0
211964320,EPAM,2026-04-05,137.02,132.91,144.25,2026-04-08,132.91,stop,-4.11,-3.0
211964332,EPAM,2026-04-06,137.02,132.91,144.23,2026-04-08,132.91,stop,-4.11,-3.0
211964334,EPAM,2026-04-06,137.02,132.91,143.24,2026-04-08,132.91,stop,-4.11,-3.0
211964322,EPAM,2026-04-05,137.02,132.91,143.21,2026-04-08,132.91,stop,-4.11,-3.0
211964349,EPAM,2026-04-07,134.22,130.19,141.07,2026-04-08,130.19,stop,-4.03,-3.0
211964351,EPAM,2026-04-07,134.22,130.19,140.05,2026-04-08,130.19,stop,-4.03,-3.0
211964335,EPAM,2026-04-06,137.02,132.91,142.6,2026-04-08,132.91,stop,-4.11,-3.0
211964323,EPAM,2026-04-05,137.02,132.91,142.58,2026-04-08,132.91,stop,-4.11,-3.0
211964333,EPAM,2026-04-06,137.02,132.91,142.51,2026-04-08,132.91,stop,-4.11,-3.0
211964352,EPAM,2026-04-07,134.22,130.19,139.43,2026-04-08,130.19,stop,-4.03,-3.0
211964350,EPAM,2026-04-07,134.22,130.19,139.33,2026-04-08,130.19,stop,-4.03,-3.0
213192649,GPN,2026-04-11,68.14,66.1,70.05,2026-04-15,70.05,profit_target,1.91,2.8
212899210,GDDY,2026-04-10,79.29,76.91,81.02,2026-04-13,81.02,profit_target,1.73,2.18
213262330,HCA,2026-04-04,483.92,469.4,495.82,2026-04-08,495.82,profit_target,11.9,2.46
213262354,HCA,2026-04-07,489.58,474.89,499.57,2026-04-08,499.57,profit_target,9.99,2.04
213396921,HLT,2026-04-07,302.16,293.1,312.64,2026-04-08,312.64,profit_target,10.48,3.47
213396922,HLT,2026-04-07,302.16,293.1,312.22,2026-04-08,312.22,profit_target,10.06,3.33
213396986,HLT,2026-04-10,323.43,313.73,332.68,2026-04-15,328.91,time_stop,5.48,1.69
213396985,HLT,2026-04-10,323.43,313.73,332.23,2026-04-14,331.38,time_stop,7.95,2.46
213396918,HLT,2026-04-07,302.16,293.1,308.29,2026-04-08,308.29,profit_target,6.13,2.03
213396920,HLT,2026-04-07,302.16,293.1,313.46,2026-04-08,313.46,profit_target,11.3,3.74
213396919,HLT,2026-04-07,302.16,293.1,310.62,2026-04-08,310.62,profit_target,8.46,2.8
213396100,HLT,2026-04-06,306.88,297.67,316.36,2026-04-08,316.36,profit_target,9.48,3.09
213396096,HLT,2026-04-05,306.88,297.67,315.56,2026-04-08,315.56,profit_target,8.68,2.83
213396097,HLT,2026-04-05,306.88,297.67,315.07,2026-04-08,315.07,profit_target,8.19,2.67
213352739,HII,2026-04-09,403.37,391.27,414.22,2026-04-16,396.17,time_stop,-7.2,-1.78
217205942,PODD,2026-04-08,203.51,197.4,209.33,2026-04-10,197.4,stop,-6.11,-3.0
213636084,ICE,2026-04-05,166.39,161.4,169.43,2026-04-10,161.4,stop,-4.99,-3.0
213956685,IQV,2026-04-04,170.72,165.6,175.67,2026-04-08,175.67,profit_target,4.95,2.9
213956699,IQV,2026-04-05,170.72,165.6,175.74,2026-04-08,175.74,profit_target,5.02,2.94
213956686,IQV,2026-04-04,170.72,165.6,175.74,2026-04-08,175.74,profit_target,5.02,2.94
213956687,IQV,2026-04-04,170.72,165.6,174.87,2026-04-08,174.87,profit_target,4.15,2.43
213956312,IQV,2026-04-06,170.72,165.6,174.2,2026-04-08,174.2,profit_target,3.48,2.04
213956689,IQV,2026-04-04,170.72,165.6,174.49,2026-04-08,174.49,profit_target,3.77,2.21
213956702,IQV,2026-04-05,170.72,165.6,174.94,2026-04-08,174.94,profit_target,4.22,2.47
214597088,LDOS,2026-04-01,156.01,151.33,159.47,2026-04-06,159.47,profit_target,3.46,2.22
214597125,LDOS,2026-04-07,158.87,154.1,161.62,2026-04-08,161.62,profit_target,2.75,1.73
214597126,LDOS,2026-04-07,158.87,154.1,161.67,2026-04-08,161.67,profit_target,2.8,1.76
214597141,LDOS,2026-04-10,152.88,148.29,154.26,2026-04-13,154.26,profit_target,1.38,0.9
214597142,LDOS,2026-04-10,152.88,148.29,154.32,2026-04-13,154.32,profit_target,1.44,0.94
214597087,LDOS,2026-04-01,156.01,151.33,159.79,2026-04-06,159.79,profit_target,3.78,2.42
214597106,LDOS,2026-04-04,159.47,154.69,160.46,2026-04-08,160.46,profit_target,0.99,0.62
214597118,LDOS,2026-04-06,159.47,154.69,162.63,2026-04-10,154.69,stop,-4.78,-3.0
214597119,LDOS,2026-04-06,159.47,154.69,162.64,2026-04-10,154.69,stop,-4.78,-3.0
214597107,LDOS,2026-04-04,159.47,154.69,162.15,2026-04-10,154.69,stop,-4.78,-3.0
214597108,LDOS,2026-04-04,159.47,154.69,162.17,2026-04-10,154.69,stop,-4.78,-3.0
214597133,LDOS,2026-04-08,160.64,155.82,163.13,2026-04-09,155.82,stop,-4.82,-3.0
214597134,LDOS,2026-04-08,160.64,155.82,163.16,2026-04-09,155.82,stop,-4.82,-3.0
214597151,LDOS,2026-04-11,157.59,152.86,159.36,2026-04-15,159.36,profit_target,1.77,1.12
214597163,LDOS,2026-04-12,157.59,152.86,159.13,2026-04-15,159.13,profit_target,1.54,0.98
214597137,LDOS,2026-04-09,155.63,150.96,157.51,2026-04-13,157.51,profit_target,1.88,1.21
214597138,LDOS,2026-04-09,155.63,150.96,157.54,2026-04-13,157.54,profit_target,1.91,1.23
214858454,LULU,2026-04-12,162.56,157.68,167.6,2026-04-16,162.92,time_stop,0.36,0.22
214858450,LULU,2026-04-11,162.56,157.68,166.69,2026-04-15,162.74,time_stop,0.18,0.11
214858451,LULU,2026-04-11,162.56,157.68,168.01,2026-04-16,162.92,time_stop,0.36,0.22
214858433,LULU,2026-04-01,158.81,154.05,164.34,2026-04-07,154.05,stop,-4.76,-3.0
215579142,MKTX,2026-04-12,174.56,169.32,180.46,2026-04-16,173.5,time_stop,-1.06,-0.61
215986129,MTCH,2026-04-05,31.94,30.98,32.58,2026-04-08,32.58,profit_target,0.64,2.0
215394127,MELI,2026-04-05,1710.37,1659.06,1785.11,2026-04-08,1785.11,profit_target,74.74,4.37
215373365,MDLZ,2026-04-10,59.0,57.23,59.92,2026-04-15,57.23,stop,-1.77,-3.0
215373423,MDLZ,2026-04-11,57.68,55.95,58.49,2026-04-16,57.07,time_stop,-0.61,-1.06
215373463,MDLZ,2026-04-12,57.68,55.95,58.26,2026-04-14,58.26,profit_target,0.58,1.01
216766451,PANW,2026-04-07,169.87,164.77,178.92,2026-04-08,178.92,profit_target,9.05,5.33
216766457,PANW,2026-04-08,173.78,168.57,179.45,2026-04-09,168.57,stop,-5.21,-3.0
216766442,PANW,2026-04-06,161.95,157.09,169.24,2026-04-07,169.24,profit_target,7.29,4.5
216766450,PANW,2026-04-07,169.87,164.77,176.82,2026-04-08,176.82,profit_target,6.95,4.09
216766441,PANW,2026-04-06,161.95,157.09,169.11,2026-04-07,169.11,profit_target,7.16,4.42
216766440,PANW,2026-04-06,161.95,157.09,168.9,2026-04-07,168.9,profit_target,6.95,4.29
216766458,PANW,2026-04-08,173.78,168.57,182.28,2026-04-09,168.57,stop,-5.21,-3.0
216766444,PANW,2026-04-06,161.95,157.09,172.25,2026-04-08,172.25,profit_target,10.3,6.36
216766443,PANW,2026-04-06,161.95,157.09,170.06,2026-04-07,170.06,profit_target,8.11,5.01
216766449,PANW,2026-04-07,169.87,164.77,177.14,2026-04-08,177.14,profit_target,7.27,4.28
216765849,PANW,2026-04-05,161.95,157.09,170.4,2026-04-07,170.4,profit_target,8.45,5.22
216765848,PANW,2026-04-05,161.95,157.09,170.23,2026-04-07,170.23,profit_target,8.28,5.11
216765847,PANW,2026-04-05,161.95,157.09,170.0,2026-04-07,170.0,profit_target,8.05,4.97
216838593,PAYC,2026-04-10,113.59,110.18,116.66,2026-04-13,116.66,profit_target,3.07,2.7
217437078,PYPL,2026-04-04,45.48,44.12,47.23,2026-04-13,47.23,profit_target,1.75,3.84
217437085,PYPL,2026-04-07,44.87,43.52,46.58,2026-04-13,46.58,profit_target,1.71,3.8
217437086,PYPL,2026-04-07,44.87,43.52,46.49,2026-04-13,46.49,profit_target,1.62,3.62
217437084,PYPL,2026-04-07,44.87,43.52,46.5,2026-04-13,46.5,profit_target,1.63,3.64
217437091,PYPL,2026-04-08,45.85,44.47,47.2,2026-04-13,47.2,profit_target,1.35,2.95
217437092,PYPL,2026-04-08,45.85,44.47,47.12,2026-04-13,47.12,profit_target,1.27,2.77
217437090,PYPL,2026-04-08,45.85,44.47,47.13,2026-04-13,47.13,profit_target,1.28,2.79
217437101,PYPL,2026-04-10,45.24,43.88,45.99,2026-04-13,45.99,profit_target,0.75,1.65
217121058,PM,2026-04-05,160.34,155.53,164.61,2026-04-16,156.24,time_stop,-4.1,-2.56
217121062,PM,2026-04-07,157.49,152.77,161.4,2026-04-09,161.4,profit_target,3.91,2.48
217121040,PM,2026-04-01,157.33,152.61,159.77,2026-04-06,159.77,profit_target,2.44,1.55
216214890,NOW,2026-04-05,102.42,99.35,106.61,2026-04-08,99.35,stop,-3.07,-3.0
216214899,NOW,2026-04-11,89.06,86.39,91.45,2026-04-14,91.45,profit_target,2.39,2.68
200504402,SO,2026-04-11,95.93,93.05,97.46,2026-04-16,94.9,time_stop,-1.03,-1.07
218875760,TRGP,2026-04-10,243.09,235.8,249.36,2026-04-14,239.28,time_stop,-3.81,-1.57
214403621,KHC,2026-04-07,23.18,22.48,23.77,2026-04-13,22.48,stop,-0.7,-3.0
214403620,KHC,2026-04-07,23.18,22.48,23.7,2026-04-13,22.48,stop,-0.7,-3.0
214403618,KHC,2026-04-07,23.18,22.48,23.55,2026-04-10,23.55,profit_target,0.37,1.6
214403002,KHC,2026-04-10,23.06,22.37,23.29,2026-04-14,22.37,stop,-0.69,-3.0
214403619,KHC,2026-04-07,23.18,22.48,23.61,2026-04-13,22.48,stop,-0.7,-3.0
214403014,KHC,2026-04-11,22.42,21.75,22.7,2026-04-16,22.59,time_stop,0.17,0.76
214403013,KHC,2026-04-11,22.42,21.75,22.59,2026-04-15,22.01,time_stop,-0.41,-1.83
214403633,KHC,2026-04-09,23.27,22.57,23.62,2026-04-13,22.57,stop,-0.7,-3.0
214403632,KHC,2026-04-09,23.27,22.57,23.54,2026-04-10,23.54,profit_target,0.27,1.14
219572430,VRSK,2026-04-11,167.87,162.83,169.63,2026-04-14,169.63,profit_target,1.76,1.05
220168437,YUM,2026-04-07,156.93,152.22,159.97,2026-04-08,159.97,profit_target,3.04,1.94
220168436,YUM,2026-04-07,156.93,152.22,159.9,2026-04-08,159.9,profit_target,2.97,1.89
220168451,YUM,2026-04-08,160.43,155.62,163.03,2026-04-13,161.43,time_stop,1.0,0.62
220168452,YUM,2026-04-08,160.43,155.62,163.38,2026-04-13,161.43,time_stop,1.0,0.62
220348713,ZTS,2026-04-05,118.26,114.71,119.56,2026-04-08,119.56,profit_target,1.3,1.1
220348730,ZTS,2026-04-12,120.08,116.48,122.25,2026-04-15,122.25,profit_target,2.17,1.81
220348723,ZTS,2026-04-11,120.08,116.48,121.67,2026-04-15,121.67,profit_target,1.59,1.32
