204235201,GOOG,2026-05-12,383.59,372.08,400.2,2026-05-18,400.2,profit_target,16.61,4.33
204235223,GOOG,2026-05-13,398.8,386.84,417.1,2026-05-19,386.84,stop,-11.96,-3.0
204235225,GOOG,2026-05-13,398.8,386.84,415.83,2026-05-19,386.84,stop,-11.96,-3.0
204235277,GOOG,2026-05-16,392.87,381.09,405.68,2026-05-22,381.09,stop,-11.79,-3.0
204235203,GOOG,2026-05-12,383.59,372.08,399.81,2026-05-18,399.81,profit_target,16.23,4.23
204235222,GOOG,2026-05-13,398.8,386.84,416.11,2026-05-19,386.84,stop,-11.96,-3.0
204235224,GOOG,2026-05-13,398.8,386.84,415.75,2026-05-19,386.84,stop,-11.96,-3.0
204235275,GOOG,2026-05-16,392.87,381.09,407.17,2026-05-22,381.09,stop,-11.79,-3.0
204235274,GOOG,2026-05-16,392.87,381.09,405.41,2026-05-22,381.09,stop,-11.79,-3.0
204235276,GOOG,2026-05-16,392.87,381.09,405.8,2026-05-22,381.09,stop,-11.79,-3.0
204235376,GOOG,2026-05-23,384.61,373.07,394.84,2026-06-01,373.07,stop,-11.54,-3.0
204235238,GOOG,2026-05-14,396.93,385.02,411.38,2026-05-19,385.02,stop,-11.91,-3.0
204235303,GOOG,2026-05-17,392.87,381.09,406.27,2026-05-22,381.09,stop,-11.79,-3.0
204235239,GOOG,2026-05-14,396.93,385.02,410.03,2026-05-19,385.02,stop,-11.91,-3.0
204235333,GOOG,2026-05-18,392.87,381.09,407.57,2026-05-22,381.09,stop,-11.79,-3.0
204235301,GOOG,2026-05-17,392.87,381.09,407.72,2026-05-22,381.09,stop,-11.79,-3.0
204235300,GOOG,2026-05-17,392.87,381.09,405.96,2026-05-22,381.09,stop,-11.79,-3.0
204235354,GOOG,2026-05-19,384.67,373.13,398.4,2026-06-01,373.13,stop,-11.54,-3.0
204235330,GOOG,2026-05-18,392.87,381.09,407.33,2026-05-22,381.09,stop,-11.79,-3.0
204235332,GOOG,2026-05-18,392.87,381.09,405.84,2026-05-22,381.09,stop,-11.79,-3.0
204235329,GOOG,2026-05-18,392.87,381.09,405.56,2026-05-22,381.09,stop,-11.79,-3.0
204235374,GOOG,2026-05-23,384.61,373.07,392.19,2026-06-01,373.07,stop,-11.54,-3.0
204235373,GOOG,2026-05-23,384.61,373.07,390.49,2026-06-01,373.07,stop,-11.54,-3.0
209291502,AWK,2026-05-22,125.2,121.44,128.1,2026-06-01,121.44,stop,-3.76,-3.0
209291501,AWK,2026-05-22,125.2,121.44,127.88,2026-06-01,121.44,stop,-3.76,-3.0
209291459,AWK,2026-05-21,123.88,120.16,127.04,2026-06-03,123.81,time_stop,-0.07,-0.06
198335710,AME,2026-05-29,225.85,219.07,231.84,2026-06-08,225.95,time_stop,0.1,0.04
198335708,AME,2026-05-29,225.85,219.07,231.86,2026-06-05,226.55,time_stop,0.7,0.31
198335707,AME,2026-05-29,225.85,219.07,231.41,2026-06-04,228.76,time_stop,2.91,1.29
200007723,AME,2026-05-28,225.45,218.69,231.99,2026-06-05,226.55,time_stop,1.1,0.49
201679383,AME,2026-05-25,229.44,222.56,237.7,2026-06-08,225.95,time_stop,-3.49,-1.52
202531589,AME,2026-05-29,225.85,219.07,232.74,2026-06-08,225.95,time_stop,0.1,0.04
201679478,AME,2026-05-28,225.45,218.69,232.28,2026-06-08,225.95,time_stop,0.5,0.22
201679787,AME,2026-05-30,223.36,216.66,228.01,2026-06-02,228.01,profit_target,4.65,2.08
198335676,AME,2026-05-26,229.44,222.56,236.67,2026-06-02,227.73,time_stop,-1.71,-0.75
198335702,AME,2026-05-28,225.45,218.69,231.72,2026-06-04,228.76,time_stop,3.31,1.47
209010682,APO,2026-05-23,129.91,126.01,136.57,2026-06-03,126.01,stop,-3.9,-3.0
209010640,APO,2026-05-19,131.15,127.22,138.07,2026-06-03,127.22,stop,-3.93,-3.0
209086430,APTV,2026-05-31,68.6,66.54,71.74,2026-06-02,71.74,profit_target,3.14,4.57
209086427,APTV,2026-05-31,68.6,66.54,70.86,2026-06-02,70.86,profit_target,2.26,3.3
209086429,APTV,2026-05-31,68.6,66.54,71.84,2026-06-02,71.84,profit_target,3.24,4.72
209086431,APTV,2026-05-31,68.6,66.54,72.52,2026-06-02,72.52,profit_target,3.92,5.71
209086410,APTV,2026-05-24,58.76,57.0,61.5,2026-05-27,61.5,profit_target,2.74,4.66
209086402,APTV,2026-05-23,58.76,57.0,61.13,2026-05-27,61.13,profit_target,2.37,4.03
209086403,APTV,2026-05-23,58.76,57.0,61.18,2026-05-27,61.18,profit_target,2.42,4.11
208808205,ANET,2026-05-31,170.68,165.56,179.59,2026-06-05,165.56,stop,-5.12,-3.0
208808197,ANET,2026-05-29,159.47,154.69,168.07,2026-06-01,168.07,profit_target,8.6,5.39
208808201,ANET,2026-05-30,170.68,165.56,180.05,2026-06-05,165.56,stop,-5.12,-3.0
208808055,ANET,2026-05-18,141.71,137.46,154.76,2026-05-26,154.76,profit_target,13.05,9.21
208808056,ANET,2026-05-18,141.71,137.46,154.46,2026-05-26,154.46,profit_target,12.75,9.0
208808058,ANET,2026-05-18,141.71,137.46,154.31,2026-05-22,154.31,profit_target,12.6,8.89
208808087,ANET,2026-05-19,141.58,137.33,153.87,2026-05-22,153.87,profit_target,12.29,8.68
208808054,ANET,2026-05-18,141.71,137.46,152.45,2026-05-22,152.45,profit_target,10.74,7.58
208808088,ANET,2026-05-19,141.58,137.33,153.57,2026-05-22,153.57,profit_target,11.99,8.47
208808090,ANET,2026-05-19,141.58,137.33,153.42,2026-05-22,153.42,profit_target,11.84,8.36
208808086,ANET,2026-05-19,141.58,137.33,151.58,2026-05-22,151.58,profit_target,10.0,7.06
208808057,ANET,2026-05-18,141.71,137.46,153.02,2026-05-22,153.02,profit_target,11.31,7.98
208808089,ANET,2026-05-19,141.58,137.33,152.14,2026-05-22,152.14,profit_target,10.56,7.46
209191738,ASML,2026-05-23,1632.03,1583.07,1724.89,2026-06-02,1705.37,time_stop,73.34,4.49
209232580,AVB,2026-05-23,185.09,179.54,191.99,2026-06-05,189.72,time_stop,4.63,2.5
209232581,AVB,2026-05-23,185.09,179.54,191.59,2026-06-08,187.61,time_stop,2.52,1.36
200938679,AVGO,2026-05-24,422.01,409.35,453.15,2026-06-01,453.15,profit_target,31.14,7.38
200938680,AVGO,2026-05-24,422.01,409.35,453.28,2026-06-01,453.28,profit_target,31.27,7.41
200938682,AVGO,2026-05-24,422.01,409.35,451.17,2026-06-01,451.17,profit_target,29.16,6.91
200938684,AVGO,2026-05-24,422.01,409.35,453.75,2026-06-01,453.75,profit_target,31.74,7.52
200938686,AVGO,2026-05-24,422.01,409.35,452.86,2026-06-01,452.86,profit_target,30.85,7.31
200938173,AVGO,2026-05-22,414.14,401.72,446.48,2026-05-29,446.48,profit_target,32.34,7.81
200938174,AVGO,2026-05-22,414.14,401.72,445.08,2026-05-29,445.08,profit_target,30.94,7.47
200938175,AVGO,2026-05-22,414.14,401.72,447.4,2026-05-29,447.4,profit_target,33.26,8.03
200938176,AVGO,2026-05-22,414.14,401.72,446.61,2026-05-29,446.61,profit_target,32.47,7.84
200938678,AVGO,2026-05-24,422.01,409.35,455.22,2026-06-01,455.22,profit_target,33.21,7.87
200938919,AVGO,2026-05-25,422.01,409.35,449.44,2026-06-01,449.44,profit_target,27.43,6.5
200938920,AVGO,2026-05-25,422.01,409.35,449.61,2026-06-01,449.61,profit_target,27.6,6.54
200938677,AVGO,2026-05-24,422.01,409.35,452.27,2026-06-01,452.27,profit_target,30.26,7.17
200938172,AVGO,2026-05-22,414.14,401.72,448.72,2026-05-29,448.72,profit_target,34.58,8.35
200938406,AVGO,2026-05-23,422.01,409.35,456.4,2026-06-01,456.4,profit_target,34.39,8.15
200938407,AVGO,2026-05-23,422.01,409.35,456.53,2026-06-01,456.53,profit_target,34.52,8.18
200938171,AVGO,2026-05-22,414.14,401.72,449.59,2026-06-01,449.59,profit_target,35.45,8.56
200938405,AVGO,2026-05-23,422.01,409.35,457.29,2026-06-01,457.29,profit_target,35.28,8.36
200938170,AVGO,2026-05-22,414.14,401.72,446.61,2026-05-29,446.61,profit_target,32.47,7.84
200938404,AVGO,2026-05-23,422.01,409.35,454.29,2026-06-01,454.29,profit_target,32.28,7.65
200938922,AVGO,2026-05-25,422.01,409.35,447.37,2026-05-29,447.37,profit_target,25.36,6.01
200938924,AVGO,2026-05-25,422.01,409.35,449.31,2026-06-01,449.31,profit_target,27.3,6.47
200938926,AVGO,2026-05-25,422.01,409.35,449.02,2026-06-01,449.02,profit_target,27.01,6.4
200938408,AVGO,2026-05-23,422.01,409.35,453.37,2026-06-01,453.37,profit_target,31.36,7.43
200938410,AVGO,2026-05-23,422.01,409.35,455.86,2026-06-01,455.86,profit_target,33.85,8.02
200938412,AVGO,2026-05-23,422.01,409.35,454.17,2026-06-01,454.17,profit_target,32.16,7.62
201869174,AVGO,2026-05-25,422.01,409.35,450.54,2026-06-01,450.54,profit_target,28.53,6.76
200937946,AVGO,2026-05-21,414.57,402.13,449.85,2026-06-01,449.85,profit_target,35.28,8.51
201869162,AVGO,2026-05-24,422.01,409.35,449.23,2026-06-01,449.23,profit_target,27.22,6.45
200938917,AVGO,2026-05-25,422.01,409.35,447.75,2026-05-29,447.75,profit_target,25.74,6.1
200939092,AVGO,2026-05-26,422.01,409.35,445.43,2026-05-29,445.43,profit_target,23.42,5.55
200939093,AVGO,2026-05-26,422.01,409.35,445.6,2026-05-29,445.6,profit_target,23.59,5.59
201869147,AVGO,2026-05-22,414.14,401.72,443.63,2026-05-29,443.63,profit_target,29.49,7.12
201869150,AVGO,2026-05-23,422.01,409.35,450.92,2026-06-01,450.92,profit_target,28.91,6.85
200937948,AVGO,2026-05-21,414.57,402.13,448.44,2026-05-29,448.44,profit_target,33.87,8.17
200937950,AVGO,2026-05-21,414.57,402.13,450.6,2026-06-01,450.6,profit_target,36.03,8.69
200937952,AVGO,2026-05-21,414.57,402.13,449.68,2026-06-01,449.68,profit_target,35.11,8.47
200939097,AVGO,2026-05-26,422.01,409.35,444.88,2026-05-29,444.88,profit_target,22.87,5.42
200939094,AVGO,2026-05-26,422.01,409.35,443.79,2026-05-29,443.79,profit_target,21.78,5.16
200939095,AVGO,2026-05-26,422.01,409.35,445.73,2026-05-29,445.73,profit_target,23.72,5.62
209512246,BG,2026-05-22,120.71,117.09,125.62,2026-06-01,125.62,profit_target,4.91,4.07
209512245,BG,2026-05-22,120.71,117.09,125.18,2026-06-01,125.18,profit_target,4.47,3.7
209512236,BG,2026-05-21,119.74,116.15,124.51,2026-05-28,124.51,profit_target,4.77,3.98
209512237,BG,2026-05-21,119.74,116.15,125.22,2026-06-01,125.22,profit_target,5.48,4.58
209512257,BG,2026-05-23,120.1,116.5,124.26,2026-05-28,124.26,profit_target,4.16,3.46
209512256,BG,2026-05-23,120.1,116.5,123.88,2026-05-28,123.88,profit_target,3.78,3.15
209512247,BG,2026-05-22,120.71,117.09,126.01,2026-06-01,126.01,profit_target,5.3,4.39
210718209,CPT,2026-05-25,107.74,104.51,111.04,2026-06-04,111.04,profit_target,3.3,3.06
210718164,CPT,2026-05-22,107.47,104.25,111.53,2026-06-04,111.53,profit_target,4.06,3.78
210718163,CPT,2026-05-22,107.47,104.25,111.21,2026-06-04,111.21,profit_target,3.74,3.48
210113119,CDW,2026-05-31,140.98,136.75,146.22,2026-06-05,136.75,stop,-4.23,-3.0
210113120,CDW,2026-05-31,140.98,136.75,146.93,2026-06-05,136.75,stop,-4.23,-3.0
210113012,CDW,2026-05-01,135.23,131.17,139.26,2026-05-05,135.99,time_stop,0.77,0.57
202538556,CMS,2026-05-23,74.2,71.97,76.77,2026-06-01,71.97,stop,-2.23,-3.0
198555268,CMS,2026-05-26,74.2,71.97,76.2,2026-06-01,71.97,stop,-2.23,-3.0
210043409,CCI,2026-05-23,90.64,87.92,95.05,2026-06-02,89.92,time_stop,-0.72,-0.79
211375562,DLR,2026-05-24,193.67,187.86,201.88,2026-06-01,187.86,stop,-5.81,-3.0
211375566,DLR,2026-05-25,193.67,187.86,200.12,2026-06-01,187.86,stop,-5.81,-3.0
211375574,DLR,2026-05-27,191.71,185.96,196.39,2026-06-01,185.96,stop,-5.75,-3.0
211497977,DPZ,2026-05-23,310.42,301.11,319.89,2026-06-02,307.53,time_stop,-2.89,-0.93
212237981,EW,2026-05-26,87.54,84.91,89.73,2026-06-05,85.96,time_stop,-1.58,-1.8
212237978,EW,2026-05-26,87.54,84.91,90.25,2026-06-02,87.66,time_stop,0.12,0.14
212237970,EW,2026-05-25,87.54,84.91,90.69,2026-06-02,87.66,time_stop,0.12,0.14
212237973,EW,2026-05-25,87.54,84.91,90.16,2026-06-05,85.96,time_stop,-1.58,-1.8
212237987,EW,2026-05-28,85.96,83.38,87.65,2026-05-29,87.65,profit_target,1.69,1.97
211964535,EPAM,2026-05-17,100.44,97.43,107.22,2026-06-01,107.22,profit_target,6.78,6.75
211964497,EPAM,2026-05-15,93.02,90.23,99.81,2026-05-18,99.81,profit_target,6.79,7.3
211964608,EPAM,2026-05-23,99.69,96.7,104.26,2026-06-01,104.26,profit_target,4.57,4.58
211964605,EPAM,2026-05-23,99.69,96.7,103.73,2026-05-27,103.73,profit_target,4.04,4.05
212038193,EQIX,2026-05-18,1057.39,1025.67,1158.05,2026-06-02,1071.8,time_stop,14.41,1.36
212404837,EXPE,2026-05-25,222.5,215.82,229.24,2026-05-27,229.24,profit_target,6.74,3.03
212717248,FIS,2026-05-25,42.22,40.95,43.43,2026-05-29,43.43,profit_target,1.21,2.87
212717250,FIS,2026-05-25,42.22,40.95,43.74,2026-06-01,43.74,profit_target,1.52,3.59
212404837,EXPE,2026-05-25,222.5,215.82,229.24,2026-05-27,229.24,profit_target,6.74,3.03
212717248,FIS,2026-05-25,42.22,40.95,43.43,2026-05-29,43.43,profit_target,1.21,2.87
212717250,FIS,2026-05-25,42.22,40.95,43.74,2026-06-01,43.74,profit_target,1.52,3.59
213220960,GRMN,2026-05-25,238.53,231.37,247.02,2026-06-08,235.23,time_stop,-3.3,-1.38
213220959,GRMN,2026-05-25,238.53,231.37,247.57,2026-06-05,236.57,time_stop,-1.96,-0.82
202321143,GD,2026-05-29,346.82,336.42,352.37,2026-06-02,337.61,time_stop,-9.21,-2.66
204152439,GD,2026-05-29,346.82,336.42,353.55,2026-06-03,337.04,time_stop,-9.78,-2.82
213192691,GPN,2026-05-25,73.28,71.08,75.3,2026-05-27,75.3,profit_target,2.02,2.75
213192709,GPN,2026-05-29,75.51,73.24,77.16,2026-06-02,74.03,time_stop,-1.48,-1.96
213192700,GPN,2026-05-26,73.28,71.08,75.17,2026-05-27,75.17,profit_target,1.89,2.58
213192684,GPN,2026-05-23,73.28,71.08,75.34,2026-05-27,75.34,profit_target,2.06,2.81
212899877,GDDY,2026-05-24,88.99,86.32,92.28,2026-05-28,86.32,stop,-2.67,-3.0
212899905,GDDY,2026-05-25,88.99,86.32,92.11,2026-05-28,86.32,stop,-2.67,-3.0
212899876,GDDY,2026-05-24,88.99,86.32,91.64,2026-05-28,86.32,stop,-2.67,-3.0
212899909,GDDY,2026-05-25,88.99,86.32,92.04,2026-05-28,86.32,stop,-2.67,-3.0
212899904,GDDY,2026-05-25,88.99,86.32,91.47,2026-05-28,86.32,stop,-2.67,-3.0
212899907,GDDY,2026-05-25,88.99,86.32,91.71,2026-05-28,86.32,stop,-2.67,-3.0
212899512,GDDY,2026-05-09,88.08,85.44,93.98,2026-05-13,85.44,stop,-2.64,-3.0
212899455,GDDY,2026-05-08,91.02,88.29,97.93,2026-05-11,88.29,stop,-2.73,-3.0
212899511,GDDY,2026-05-09,88.08,85.44,93.27,2026-05-13,85.44,stop,-2.64,-3.0
212899392,GDDY,2026-05-07,89.75,87.06,96.08,2026-05-12,87.06,stop,-2.69,-3.0
212899454,GDDY,2026-05-08,91.02,88.29,97.17,2026-05-11,88.29,stop,-2.73,-3.0
212899883,GDDY,2026-05-24,88.99,86.32,92.75,2026-05-28,86.32,stop,-2.67,-3.0
212899878,GDDY,2026-05-24,88.99,86.32,92.57,2026-05-28,86.32,stop,-2.67,-3.0
212899881,GDDY,2026-05-24,88.99,86.32,92.67,2026-05-28,86.32,stop,-2.67,-3.0
212899932,GDDY,2026-05-26,88.99,86.32,91.76,2026-05-28,86.32,stop,-2.67,-3.0
212899911,GDDY,2026-05-25,88.99,86.32,92.56,2026-05-28,86.32,stop,-2.67,-3.0
212899906,GDDY,2026-05-25,88.99,86.32,92.42,2026-05-28,86.32,stop,-2.67,-3.0
212899879,GDDY,2026-05-24,88.99,86.32,92.3,2026-05-28,86.32,stop,-2.67,-3.0
212899908,GDDY,2026-05-25,88.99,86.32,91.86,2026-05-28,86.32,stop,-2.67,-3.0
212899910,GDDY,2026-05-25,88.99,86.32,92.18,2026-05-28,86.32,stop,-2.67,-3.0
212899938,GDDY,2026-05-26,88.99,86.32,91.82,2026-05-28,86.32,stop,-2.67,-3.0
212899936,GDDY,2026-05-26,88.99,86.32,91.77,2026-05-28,86.32,stop,-2.67,-3.0
212899748,GDDY,2026-05-19,90.45,87.74,94.97,2026-05-27,87.74,stop,-2.71,-3.0
212899754,GDDY,2026-05-19,90.45,87.74,95.14,2026-05-27,87.74,stop,-2.71,-3.0
212899852,GDDY,2026-05-23,88.99,86.32,92.31,2026-05-28,86.32,stop,-2.67,-3.0
212899934,GDDY,2026-05-26,88.99,86.32,91.41,2026-05-28,86.32,stop,-2.67,-3.0
212899937,GDDY,2026-05-26,88.99,86.32,91.44,2026-05-28,86.32,stop,-2.67,-3.0
212899747,GDDY,2026-05-19,90.45,87.74,94.24,2026-05-27,87.74,stop,-2.71,-3.0
212899752,GDDY,2026-05-19,90.45,87.74,94.85,2026-05-27,87.74,stop,-2.71,-3.0
212899753,GDDY,2026-05-19,90.45,87.74,94.76,2026-05-27,87.74,stop,-2.71,-3.0
212899958,GDDY,2026-05-28,85.9,83.32,88.22,2026-05-29,88.22,profit_target,2.32,2.7
212899714,GDDY,2026-05-18,91.39,88.65,94.94,2026-05-27,88.65,stop,-2.74,-3.0
212899750,GDDY,2026-05-19,90.45,87.74,94.51,2026-05-27,87.74,stop,-2.71,-3.0
212899751,GDDY,2026-05-19,90.45,87.74,94.44,2026-05-27,87.74,stop,-2.71,-3.0
212899957,GDDY,2026-05-28,85.9,83.32,87.71,2026-05-29,87.71,profit_target,1.81,2.11
204468588,HRB,2026-05-29,38.07,36.93,39.1,2026-06-01,39.1,profit_target,1.03,2.7
202375283,HRB,2026-05-30,39.14,37.97,40.4,2026-06-03,37.97,stop,-1.17,-3.0
213262748,HCA,2026-05-24,392.42,380.65,402.82,2026-05-29,380.65,stop,-11.77,-3.0
213262747,HCA,2026-05-24,392.42,380.65,402.47,2026-05-29,380.65,stop,-11.77,-3.0
213262750,HCA,2026-05-24,392.42,380.65,408.16,2026-05-29,380.65,stop,-11.77,-3.0
213262749,HCA,2026-05-24,392.42,380.65,406.35,2026-05-29,380.65,stop,-11.77,-3.0
213262722,HCA,2026-05-22,394.07,382.25,403.37,2026-05-29,382.25,stop,-11.82,-3.0
213262428,HCA,2026-05-21,392.56,380.78,400.25,2026-05-27,400.25,profit_target,7.69,1.96
213262386,HCA,2026-05-18,422.79,410.11,432.51,2026-05-19,410.11,stop,-12.68,-3.0
213397041,HLT,2026-05-29,327.66,317.83,339.13,2026-06-04,339.13,profit_target,11.47,3.5
213397040,HLT,2026-05-29,327.66,317.83,338.28,2026-06-04,338.28,profit_target,10.62,3.24
213397092,HLT,2026-05-30,332.65,322.67,341.57,2026-06-05,341.57,profit_target,8.92,2.68
213397091,HLT,2026-05-30,332.65,322.67,340.73,2026-06-04,338.15,time_stop,5.5,1.65
213397025,HLT,2026-05-25,323.81,314.1,333.14,2026-05-27,333.14,profit_target,9.33,2.88
213397026,HLT,2026-05-25,323.81,314.1,334.11,2026-05-27,334.11,profit_target,10.3,3.18
213397027,HLT,2026-05-25,323.81,314.1,336.89,2026-05-27,336.89,profit_target,13.08,4.04
213397042,HLT,2026-05-29,327.66,317.83,342.44,2026-06-05,342.44,profit_target,14.78,4.51
213397043,HLT,2026-05-29,327.66,317.83,342.18,2026-06-05,342.18,profit_target,14.52,4.43
213397028,HLT,2026-05-25,323.81,314.1,336.73,2026-05-27,336.73,profit_target,12.92,3.99
213396151,HLT,2026-05-28,337.55,327.42,351.36,2026-06-08,340.63,time_stop,3.08,0.91
213396152,HLT,2026-05-28,337.55,327.42,351.09,2026-06-08,340.63,time_stop,3.08,0.91
213397093,HLT,2026-05-30,332.65,322.67,344.86,2026-06-05,344.86,profit_target,12.21,3.67
213397038,HLT,2026-05-29,327.66,317.83,336.34,2026-06-02,332.85,time_stop,5.19,1.58
213397094,HLT,2026-05-30,332.65,322.67,344.59,2026-06-05,344.59,profit_target,11.94,3.59
213397100,HLT,2026-05-31,332.65,322.67,341.57,2026-06-05,341.57,profit_target,8.92,2.68
213397039,HLT,2026-05-29,327.66,317.83,337.52,2026-06-03,331.37,time_stop,3.71,1.13
213396999,HLT,2026-05-23,323.81,314.1,335.37,2026-05-27,335.37,profit_target,11.56,3.57
213397000,HLT,2026-05-23,323.81,314.1,335.24,2026-05-27,335.24,profit_target,11.43,3.53
213396998,HLT,2026-05-23,323.81,314.1,333.27,2026-05-27,333.27,profit_target,9.46,2.92
213396997,HLT,2026-05-23,323.81,314.1,332.23,2026-05-27,332.23,profit_target,8.42,2.6
213396121,HLT,2026-05-26,323.81,314.1,333.82,2026-05-27,333.82,profit_target,10.01,3.09
213396122,HLT,2026-05-26,323.81,314.1,334.82,2026-05-27,334.82,profit_target,11.01,3.4
213397090,HLT,2026-05-30,332.65,322.67,340.0,2026-06-03,331.37,time_stop,-1.28,-0.38
213397016,HLT,2026-05-24,323.81,314.1,335.43,2026-05-27,335.43,profit_target,11.62,3.59
213397017,HLT,2026-05-24,323.81,314.1,336.15,2026-05-27,336.15,profit_target,12.34,3.81
