209291051,AWK,2026-03-21,134.77,130.72,140.7,2026-04-06,136.93,time_stop,2.16,1.61
209291149,AWK,2026-03-23,134.77,130.72,140.71,2026-04-06,136.93,time_stop,2.16,1.61
209291101,AWK,2026-03-22,134.77,130.72,140.97,2026-04-06,136.93,time_stop,2.16,1.61
209291052,AWK,2026-03-21,134.77,130.72,141.11,2026-04-06,136.93,time_stop,2.16,1.61
209291053,AWK,2026-03-21,134.77,130.72,140.7,2026-04-07,134.41,time_stop,-0.36,-0.27
209291050,AWK,2026-03-21,134.77,130.72,140.87,2026-04-06,136.93,time_stop,2.16,1.61
209291102,AWK,2026-03-22,134.77,130.72,141.38,2026-04-06,136.93,time_stop,2.16,1.61
209291103,AWK,2026-03-22,134.77,130.72,140.97,2026-04-07,134.41,time_stop,-0.36,-0.27
209291049,AWK,2026-03-21,134.77,130.72,140.22,2026-04-06,136.93,time_stop,2.16,1.61
209291148,AWK,2026-03-23,134.77,130.72,140.87,2026-04-06,136.93,time_stop,2.16,1.61
209291100,AWK,2026-03-22,134.77,130.72,141.13,2026-04-06,136.93,time_stop,2.16,1.61
209291048,AWK,2026-03-21,134.77,130.72,140.21,2026-04-02,137.16,time_stop,2.39,1.78
209291147,AWK,2026-03-23,134.77,130.72,140.22,2026-04-06,136.93,time_stop,2.16,1.61
209291146,AWK,2026-03-23,134.77,130.72,140.21,2026-04-02,137.16,time_stop,2.39,1.78
209291198,AWK,2026-03-24,132.63,128.65,136.53,2026-03-26,136.53,profit_target,3.9,2.94
209291197,AWK,2026-03-24,132.63,128.65,136.49,2026-03-26,136.49,profit_target,3.86,2.91
209291239,AWK,2026-03-25,133.63,129.63,137.22,2026-03-26,137.22,profit_target,3.58,2.68
209291280,AWK,2026-03-26,136.53,132.44,139.47,2026-03-31,135.12,time_stop,-1.41,-1.03
209291150,AWK,2026-03-23,134.77,130.72,141.59,2026-04-06,136.93,time_stop,2.16,1.61
209291044,AWK,2026-03-21,134.77,130.72,140.53,2026-03-30,137.83,time_stop,3.07,2.28
209291151,AWK,2026-03-23,134.77,130.72,141.14,2026-04-07,134.41,time_stop,-0.36,-0.27
209291200,AWK,2026-03-24,132.63,128.65,137.27,2026-03-27,137.27,profit_target,4.64,3.5
209291104,AWK,2026-03-22,134.77,130.72,141.79,2026-04-08,135.39,time_stop,0.63,0.46
209291045,AWK,2026-03-21,134.77,130.72,140.56,2026-03-30,137.83,time_stop,3.07,2.28
209291099,AWK,2026-03-22,134.77,130.72,140.87,2026-04-06,136.93,time_stop,2.16,1.61
209291094,AWK,2026-03-22,134.77,130.72,140.82,2026-03-30,137.83,time_stop,3.07,2.28
209291047,AWK,2026-03-21,134.77,130.72,139.98,2026-04-01,135.82,time_stop,1.05,0.78
209291046,AWK,2026-03-21,134.77,130.72,140.9,2026-03-31,135.12,time_stop,0.36,0.27
209291098,AWK,2026-03-22,134.77,130.72,140.86,2026-04-02,137.16,time_stop,2.39,1.78
209291096,AWK,2026-03-22,134.77,130.72,141.18,2026-03-31,135.12,time_stop,0.36,0.27
209291144,AWK,2026-03-23,134.77,130.72,140.91,2026-03-31,135.12,time_stop,0.36,0.27
209291201,AWK,2026-03-24,132.63,128.65,137.79,2026-03-30,137.79,profit_target,5.16,3.89
209291199,AWK,2026-03-24,132.63,128.65,137.42,2026-03-27,137.42,profit_target,4.79,3.61
209291202,AWK,2026-03-24,132.63,128.65,137.38,2026-03-27,137.38,profit_target,4.75,3.58
209291195,AWK,2026-03-24,132.63,128.65,137.02,2026-03-26,137.02,profit_target,4.39,3.31
209291242,AWK,2026-03-25,133.63,129.63,137.3,2026-03-27,137.3,profit_target,3.66,2.74
209291196,AWK,2026-03-24,132.63,128.65,136.19,2026-03-26,136.19,profit_target,3.55,2.68
209291238,AWK,2026-03-25,133.63,129.63,137.14,2026-03-26,137.14,profit_target,3.5,2.62
209291241,AWK,2026-03-25,133.63,129.63,137.32,2026-03-27,137.32,profit_target,3.69,2.76
209291240,AWK,2026-03-25,133.63,129.63,136.72,2026-03-26,136.72,profit_target,3.09,2.31
209291279,AWK,2026-03-26,136.53,132.44,139.24,2026-03-30,137.83,time_stop,1.3,0.95
209291054,AWK,2026-03-21,134.77,130.72,142.0,2026-04-08,135.39,time_stop,0.63,0.46
209291105,AWK,2026-03-22,134.77,130.72,142.89,2026-04-09,138.26,time_stop,3.49,2.59
209291142,AWK,2026-03-23,134.77,130.72,141.05,2026-03-30,137.83,time_stop,3.07,2.28
209291244,AWK,2026-03-25,133.63,129.63,138.1,2026-03-30,138.1,profit_target,4.46,3.34
209291095,AWK,2026-03-22,134.77,130.72,141.3,2026-03-30,137.83,time_stop,3.07,2.28
209291145,AWK,2026-03-23,134.77,130.72,140.37,2026-04-01,135.82,time_stop,1.05,0.78
209291143,AWK,2026-03-23,134.77,130.72,141.11,2026-03-30,137.83,time_stop,3.07,2.28
209291055,AWK,2026-03-21,134.77,130.72,142.69,2026-04-09,138.26,time_stop,3.49,2.59
209291193,AWK,2026-03-24,132.63,128.65,137.03,2026-03-26,137.03,profit_target,4.4,3.32
209291247,AWK,2026-03-25,133.63,129.63,138.51,2026-04-08,135.39,time_stop,1.76,1.32
209291245,AWK,2026-03-25,133.63,129.63,138.66,2026-04-06,136.93,time_stop,3.3,2.47
209291237,AWK,2026-03-25,133.63,129.63,137.36,2026-03-27,137.36,profit_target,3.73,2.79
209291243,AWK,2026-03-25,133.63,129.63,138.26,2026-03-30,138.26,profit_target,4.62,3.46
209291246,AWK,2026-03-25,133.63,129.63,138.26,2026-03-30,138.26,profit_target,4.62,3.46
209291194,AWK,2026-03-24,132.63,128.65,137.1,2026-03-26,137.1,profit_target,4.47,3.37
209291249,AWK,2026-03-25,133.63,129.63,138.65,2026-04-10,136.25,time_stop,2.61,1.95
209291306,AWK,2026-03-27,135.89,131.81,138.31,2026-03-30,138.31,profit_target,2.42,1.78
209290864,AWK,2026-03-13,138.7,134.54,144.01,2026-03-24,134.54,stop,-4.16,-3.0
209291283,AWK,2026-03-26,136.53,132.44,140.32,2026-04-06,136.93,time_stop,0.4,0.29
209291033,AWK,2026-03-20,134.83,130.78,138.28,2026-03-30,138.28,profit_target,3.45,2.56
209291281,AWK,2026-03-26,136.53,132.44,139.73,2026-04-01,135.82,time_stop,-0.71,-0.52
209290767,AWK,2026-03-11,133.39,129.38,138.2,2026-03-12,138.2,profit_target,4.82,3.61
209291282,AWK,2026-03-26,136.53,132.44,139.96,2026-04-02,137.16,time_stop,0.63,0.46
209290818,AWK,2026-03-12,137.27,133.15,143.13,2026-03-24,133.15,stop,-4.12,-3.0
209290575,AWK,2026-03-07,136.75,132.65,142.39,2026-03-10,132.65,stop,-4.1,-3.0
209290576,AWK,2026-03-07,136.75,132.65,141.89,2026-03-10,132.65,stop,-4.1,-3.0
209290817,AWK,2026-03-12,137.27,133.15,143.45,2026-03-24,133.15,stop,-4.12,-3.0
209290819,AWK,2026-03-12,137.27,133.15,143.31,2026-03-24,133.15,stop,-4.12,-3.0
209290573,AWK,2026-03-07,136.75,132.65,141.35,2026-03-10,132.65,stop,-4.1,-3.0
209290574,AWK,2026-03-07,136.75,132.65,141.25,2026-03-10,132.65,stop,-4.1,-3.0
209290815,AWK,2026-03-12,137.27,133.15,142.18,2026-03-24,133.15,stop,-4.12,-3.0
209291013,AWK,2026-03-19,136.13,132.04,139.84,2026-04-06,136.93,time_stop,0.8,0.59
209291152,AWK,2026-03-23,134.77,130.72,142.73,2026-04-08,135.39,time_stop,0.63,0.46
209291056,AWK,2026-03-21,134.77,130.72,142.6,2026-04-10,136.25,time_stop,1.48,1.1
209291153,AWK,2026-03-23,134.77,130.72,143.26,2026-04-09,138.26,time_stop,3.49,2.59
209291043,AWK,2026-03-21,134.77,130.72,140.59,2026-03-30,137.83,time_stop,3.07,2.28
209291106,AWK,2026-03-22,134.77,130.72,142.93,2026-04-10,136.25,time_stop,1.48,1.1
209291107,AWK,2026-03-22,134.77,130.72,143.19,2026-04-13,133.46,time_stop,-1.31,-0.97
209291097,AWK,2026-03-22,134.77,130.72,141.11,2026-04-01,135.82,time_stop,1.05,0.78
209291093,AWK,2026-03-22,134.77,130.72,140.92,2026-03-30,137.83,time_stop,3.07,2.28
209291203,AWK,2026-03-24,132.63,128.65,138.64,2026-04-08,135.39,time_stop,2.76,2.08
209291250,AWK,2026-03-25,133.63,129.63,139.23,2026-04-13,133.46,time_stop,-0.18,-0.13
209291209,AWK,2026-03-24,132.63,128.65,139.38,2026-04-20,132.3,time_stop,-0.33,-0.25
209291254,AWK,2026-03-25,133.63,129.63,139.94,2026-04-15,129.63,stop,-4.01,-3.0
209290813,AWK,2026-03-12,137.27,133.15,141.98,2026-03-17,137.25,time_stop,-0.02,-0.01
209291253,AWK,2026-03-25,133.63,129.63,139.55,2026-04-15,129.63,stop,-4.01,-3.0
209291112,AWK,2026-03-22,134.77,130.72,144.46,2026-04-15,130.72,stop,-4.04,-3.0
209290865,AWK,2026-03-13,138.7,134.54,144.34,2026-03-24,134.54,stop,-4.16,-3.0
209290862,AWK,2026-03-13,138.7,134.54,143.62,2026-03-24,134.54,stop,-4.16,-3.0
209290861,AWK,2026-03-13,138.7,134.54,143.91,2026-03-24,134.54,stop,-4.16,-3.0
209290863,AWK,2026-03-13,138.7,134.54,143.89,2026-03-24,134.54,stop,-4.16,-3.0
209290773,AWK,2026-03-11,133.39,129.38,140.16,2026-03-12,140.16,profit_target,6.78,5.08
209291287,AWK,2026-03-26,136.53,132.44,140.9,2026-04-07,134.41,time_stop,-2.12,-1.56
209290772,AWK,2026-03-11,133.39,129.38,140.32,2026-04-06,136.93,time_stop,3.54,2.66
209290859,AWK,2026-03-13,138.7,134.54,142.78,2026-03-24,134.54,stop,-4.16,-3.0
209291286,AWK,2026-03-26,136.53,132.44,141.04,2026-04-06,136.93,time_stop,0.4,0.29
209290770,AWK,2026-03-11,133.39,129.38,139.55,2026-03-12,139.55,profit_target,6.16,4.62
209290860,AWK,2026-03-13,138.7,134.54,142.84,2026-03-24,134.54,stop,-4.16,-3.0
209290769,AWK,2026-03-11,133.39,129.38,139.87,2026-03-12,139.87,profit_target,6.48,4.86
209291034,AWK,2026-03-20,134.83,130.78,138.91,2026-04-06,136.93,time_stop,2.1,1.56
209291284,AWK,2026-03-26,136.53,132.44,140.6,2026-04-06,136.93,time_stop,0.4,0.29
209290771,AWK,2026-03-11,133.39,129.38,139.79,2026-03-12,139.79,profit_target,6.4,4.8
209291285,AWK,2026-03-26,136.53,132.44,140.44,2026-04-06,136.93,time_stop,0.4,0.29
209291290,AWK,2026-03-26,136.53,132.44,140.48,2026-04-10,136.25,time_stop,-0.29,-0.21
209290823,AWK,2026-03-12,137.27,133.15,144.6,2026-03-24,133.15,stop,-4.12,-3.0
209290678,AWK,2026-03-09,136.75,132.65,141.54,2026-03-10,132.65,stop,-4.1,-3.0
209290820,AWK,2026-03-12,137.27,133.15,144.3,2026-03-24,133.15,stop,-4.12,-3.0
209290821,AWK,2026-03-12,137.27,133.15,144.23,2026-03-24,133.15,stop,-4.12,-3.0
209291028,AWK,2026-03-20,134.83,130.78,137.76,2026-03-30,137.76,profit_target,2.94,2.18
209290724,AWK,2026-03-10,131.9,127.94,136.9,2026-03-12,136.9,profit_target,5.0,3.79
209290766,AWK,2026-03-11,133.39,129.38,138.04,2026-03-12,138.04,profit_target,4.66,3.49
209290645,AWK,2026-03-08,136.75,132.65,142.13,2026-03-10,132.65,stop,-4.1,-3.0
209290646,AWK,2026-03-08,136.75,132.65,142.32,2026-03-10,132.65,stop,-4.1,-3.0
209291309,AWK,2026-03-27,135.89,131.81,139.11,2026-04-06,136.93,time_stop,1.04,0.77
209290644,AWK,2026-03-08,136.75,132.65,142.44,2026-03-10,132.65,stop,-4.1,-3.0
209290816,AWK,2026-03-12,137.27,133.15,142.75,2026-03-24,133.15,stop,-4.12,-3.0
209290642,AWK,2026-03-08,136.75,132.65,141.58,2026-03-10,132.65,stop,-4.1,-3.0
209291011,AWK,2026-03-19,136.13,132.04,140.73,2026-04-06,136.93,time_stop,0.8,0.59
209291307,AWK,2026-03-27,135.89,131.81,138.36,2026-03-30,138.36,profit_target,2.47,1.82
209290643,AWK,2026-03-08,136.75,132.65,141.33,2026-03-10,132.65,stop,-4.1,-3.0
209291015,AWK,2026-03-19,136.13,132.04,140.32,2026-04-07,134.41,time_stop,-1.72,-1.26
209290528,AWK,2026-03-06,136.51,132.42,142.34,2026-03-10,132.42,stop,-4.1,-3.0
209291014,AWK,2026-03-19,136.13,132.04,140.46,2026-04-06,136.93,time_stop,0.8,0.59
209291308,AWK,2026-03-27,135.89,131.81,138.67,2026-04-02,137.16,time_stop,1.27,0.94
209291324,AWK,2026-03-28,137.83,133.7,140.83,2026-04-06,136.93,time_stop,-0.9,-0.66
209291006,AWK,2026-03-19,136.13,132.04,139.22,2026-03-30,137.83,time_stop,1.71,1.25
208716475,AMP,2026-03-15,437.42,424.3,452.25,2026-03-20,437.34,time_stop,-0.08,-0.02
208716473,AMP,2026-03-14,437.42,424.3,453.69,2026-03-20,437.34,time_stop,-0.08,-0.02
208716476,AMP,2026-03-16,437.42,424.3,451.77,2026-03-20,437.34,time_stop,-0.08,-0.02
208716459,AMP,2026-03-08,459.8,446.01,474.7,2026-03-12,446.01,stop,-13.79,-3.0
208303292,ACGL,2026-03-25,93.32,90.52,95.8,2026-03-30,95.8,profit_target,2.48,2.66
208303260,ACGL,2026-03-24,93.6,90.79,96.01,2026-03-30,96.01,profit_target,2.41,2.58
208303222,ACGL,2026-03-23,93.66,90.85,96.88,2026-03-30,95.62,time_stop,1.96,2.09
208303308,ACGL,2026-03-26,94.12,91.3,95.85,2026-03-30,95.85,profit_target,1.73,1.84
208303261,ACGL,2026-03-24,93.6,90.79,96.38,2026-03-30,95.62,time_stop,2.02,2.16
208303291,ACGL,2026-03-25,93.32,90.52,95.48,2026-03-30,95.48,profit_target,2.16,2.31
208303199,ACGL,2026-03-22,93.66,90.85,97.05,2026-03-30,95.62,time_stop,1.96,2.09
208303293,ACGL,2026-03-25,93.32,90.52,95.43,2026-03-30,95.43,profit_target,2.11,2.26
208303263,ACGL,2026-03-24,93.6,90.79,96.23,2026-03-31,96.23,profit_target,2.63,2.81
208303224,ACGL,2026-03-23,93.66,90.85,97.21,2026-03-31,95.99,time_stop,2.33,2.49
208303225,ACGL,2026-03-23,93.66,90.85,97.13,2026-04-01,95.49,time_stop,1.83,1.95
208303223,ACGL,2026-03-23,93.66,90.85,97.68,2026-03-30,95.62,time_stop,1.96,2.09
208303294,ACGL,2026-03-25,93.32,90.52,95.51,2026-03-30,95.51,profit_target,2.19,2.35
208303262,ACGL,2026-03-24,93.6,90.79,96.18,2026-03-31,96.18,profit_target,2.58,2.76
208303201,ACGL,2026-03-22,93.66,90.85,97.4,2026-03-31,95.99,time_stop,2.33,2.49
208303202,ACGL,2026-03-22,93.66,90.85,97.31,2026-04-01,95.49,time_stop,1.83,1.95
208303310,ACGL,2026-03-26,94.12,91.3,96.14,2026-03-31,96.14,profit_target,2.02,2.15
208303311,ACGL,2026-03-26,94.12,91.3,96.2,2026-03-31,96.2,profit_target,2.08,2.21
208303200,ACGL,2026-03-22,93.66,90.85,97.89,2026-03-30,95.62,time_stop,1.96,2.09
208303175,ACGL,2026-03-21,93.66,90.85,97.12,2026-03-30,95.62,time_stop,1.96,2.09
208303226,ACGL,2026-03-23,93.66,90.85,97.54,2026-04-02,96.74,time_stop,3.08,3.29
208303227,ACGL,2026-03-23,93.66,90.85,97.23,2026-04-06,96.79,time_stop,3.13,3.34
208303178,ACGL,2026-03-21,93.66,90.85,97.21,2026-04-01,95.49,time_stop,1.83,1.95
208303177,ACGL,2026-03-21,93.66,90.85,97.39,2026-03-31,95.99,time_stop,2.33,2.49
208303336,ACGL,2026-03-27,93.42,90.62,95.12,2026-03-30,95.12,profit_target,1.7,1.82
208303337,ACGL,2026-03-27,93.42,90.62,95.45,2026-03-30,95.45,profit_target,2.03,2.17
208303323,ACGL,2026-03-26,94.12,91.3,97.24,2026-04-07,97.24,profit_target,3.12,3.32
208807588,ANET,2026-03-15,135.35,131.29,141.87,2026-03-20,131.29,stop,-4.06,-3.0
208807544,ANET,2026-03-14,135.35,131.29,142.89,2026-03-20,131.29,stop,-4.06,-3.0
208807620,ANET,2026-03-16,135.35,131.29,139.69,2026-03-20,131.29,stop,-4.06,-3.0
208807503,ANET,2026-03-12,134.03,130.01,144.54,2026-03-24,130.8,time_stop,-3.23,-2.41
208807501,ANET,2026-03-12,134.03,130.01,144.6,2026-03-23,135.88,time_stop,1.85,1.38
208807502,ANET,2026-03-12,134.03,130.01,144.3,2026-03-23,135.88,time_stop,1.85,1.38
208807591,ANET,2026-03-15,135.35,131.29,145.43,2026-03-20,131.29,stop,-4.06,-3.0
208807589,ANET,2026-03-15,135.35,131.29,142.32,2026-03-20,131.29,stop,-4.06,-3.0
208807547,ANET,2026-03-14,135.35,131.29,146.58,2026-03-20,131.29,stop,-4.06,-3.0
208807545,ANET,2026-03-14,135.35,131.29,143.44,2026-03-20,131.29,stop,-4.06,-3.0
208807500,ANET,2026-03-12,134.03,130.01,144.19,2026-03-23,135.88,time_stop,1.85,1.38
208807523,ANET,2026-03-13,133.57,129.56,143.4,2026-03-23,135.88,time_stop,2.31,1.73
208807623,ANET,2026-03-16,135.35,131.29,143.0,2026-03-20,131.29,stop,-4.06,-3.0
208807499,ANET,2026-03-12,134.03,130.01,142.58,2026-03-20,131.22,time_stop,-2.81,-2.1
208807621,ANET,2026-03-16,135.35,131.29,139.92,2026-03-20,131.29,stop,-4.06,-3.0
208807522,ANET,2026-03-13,133.57,129.56,142.96,2026-03-23,135.88,time_stop,2.31,1.73
208807497,ANET,2026-03-12,134.03,130.01,141.87,2026-03-18,136.07,time_stop,2.04,1.52
208807498,ANET,2026-03-12,134.03,130.01,142.22,2026-03-19,136.26,time_stop,2.23,1.66
208807496,ANET,2026-03-12,134.03,130.01,141.24,2026-03-17,133.07,time_stop,-0.96,-0.72
208807543,ANET,2026-03-14,135.35,131.29,143.38,2026-03-20,131.29,stop,-4.06,-3.0
208807477,ANET,2026-03-08,137.17,133.05,144.01,2026-03-16,135.35,time_stop,-1.82,-1.33
208807521,ANET,2026-03-13,133.57,129.56,141.37,2026-03-20,131.22,time_stop,-2.35,-1.76
208807541,ANET,2026-03-14,135.35,131.29,142.97,2026-03-19,136.26,time_stop,0.91,0.67
208807518,ANET,2026-03-13,133.57,129.56,140.05,2026-03-17,133.07,time_stop,-0.5,-0.37
208807476,ANET,2026-03-08,137.17,133.05,142.96,2026-03-16,135.35,time_stop,-1.82,-1.33
208807540,ANET,2026-03-14,135.35,131.29,142.6,2026-03-18,136.07,time_stop,0.72,0.53
208807542,ANET,2026-03-14,135.35,131.29,142.09,2026-03-20,131.29,stop,-4.06,-3.0
208807654,ANET,2026-03-28,116.13,112.65,118.62,2026-03-31,118.62,profit_target,2.49,2.14
208807586,ANET,2026-03-15,135.35,131.29,141.26,2026-03-20,131.29,stop,-4.06,-3.0
208807619,ANET,2026-03-16,135.35,131.29,140.13,2026-03-20,131.29,stop,-4.06,-3.0
209191730,ASML,2026-03-13,1342.76,1302.47,1395.12,2026-03-17,1386.13,time_stop,43.38,3.23
218545556,TEAM,2026-03-28,66.88,64.87,69.55,2026-03-31,69.55,profit_target,2.67,3.99
209232498,AVB,2026-03-06,175.93,170.65,181.35,2026-03-11,170.65,stop,-5.28,-3.0
